Time:256Hz,Epoch,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10,Channel 11,Channel 12,Channel 13,Channel 14,Event Id,Event Date,Event Duration
0.4609375000,29,1.7882213214,1.9463521692,3.1751117799,0.9913929890,-0.6050054466,-0.3015255597,1.0863786828,2.3526068717,3.5136011358,4.3585052017,-0.4524299300,2.0258355137,1.4758120567,0.7906657569,,,
0.4648437500,29,2.2193674053,2.4661456619,3.8468729188,1.7590951006,-0.9493453425,-0.5328549142,0.6720565822,1.0033392301,1.9233392467,5.0003898954,1.1133412865,3.3318878559,3.3775644061,1.9353547619,,,
0.4687500000,30,2.5749870870,2.7936440816,4.2087952754,2.4391229443,-1.2108326772,-0.7504476671,0.2120736118,-0.4738007716,0.0409972464,5.2257071134,2.5575165644,4.3801457264,4.9415369057,2.9497689112,,,
0.4726562500,30,2.8284286927,2.9034806638,4.2230241194,2.9795077755,-1.3789122144,-0.9222048506,-0.2561953756,-1.9812532895,-1.9861098981,5.0033725673,3.7575296391,5.0749782856,6.0340428780,3.7497636243,,,
0.4765625000,30,2.9572969571,2.7925265851,3.8865670354,3.3391054287,-1.4494541928,-1.0210806228,-0.6952652226,-3.4115744228,-3.9901333559,4.3426722753,4.6153587246,5.3545317937,6.5669928001,4.2713291655,,,
0.4804687500,30,2.9460130001,2.4800750747,3.2320922738,3.4910275598,-1.4242829357,-1.0285617706,-1.0702398721,-4.6550342607,-5.7977574854,3.2933110505,5.0660279842,5.1964008796,6.5053963035,4.4758156297,,,
0.4843750000,31,2.7871762719,2.0044405787,2.3240550942,3.4241522347,-1.3112730401,-0.9370410188,-1.3513389298,-5.6090594611,-7.2464742541,1.9413971518,5.0824078004,4.6185674270,5.8695039326,4.3518196388,,,
0.4882812500,31,2.4818491030,1.4169269359,1.2511126230,3.1429885030,-1.1245356517,-0.7507807663,-1.5161573484,-6.1880882639,-8.2000136258,0.4018901780,4.6764310818,3.6761893870,4.7317879422,3.9143891322,,,
0.4921875000,31,2.0391548873,0.7746240975,0.1161795658,2.6663940266,-0.8840701150,-0.4853788802,-1.5514882161,-6.3322892542,-8.5610508383,-1.1917128876,3.8970088139,2.4551434291,3.2092525962,3.2023099701,,,
0.4960937500,31,1.4754121144,0.1332222489,-0.9746822365,2.0254721606,-0.6146284190,-0.1658743913,-1.4544882221,-6.0140742151,-8.2799656008,-2.6995862904,2.8248258323,1.0630614914,1.4516957588,2.2738307697,,,
0.5000000000,32,0.8131370972,-0.4589260743,-1.9232739253,1.2610357609,-0.3434271565,0.1762714788,-1.2331017690,-5.2417281858,-7.3592046409,-3.9887333922,1.5641916674,-0.3812596331,-0.3733812063,1.2011636945,,,
0.5039062500,32,0.0803106014,-0.9645855485,-2.6490218547,0.4209418962,-0.0966308964,0.5070366919,-0.9057824552,-4.0599517878,-5.8537144588,-4.9458513059,0.2323382890,-1.7590356634,-2.0980017321,0.0641808367,,,
0.5078125000,32,-0.6899508368,-1.3592524501,-3.0964727463,-0.4427718709,0.1044028257,0.7940496702,-0.5004389437,-2.5474355276,-3.8679755411,-5.4880387332,-1.0524606582,-2.9619819368,-3.5704163616,-1.0559767524,,,
0.5117187500,32,-1.4594174880,-1.6310178690,-3.2393336515,-1.2770583515,0.2458965691,1.0103666065,-0.0523851737,-0.8114256777,-1.5490342394,-5.5694276721,-2.1816043042,-3.9006218758,-4.6679110326,-2.0822784359,,,
0.5156250000,33,-2.1848852865,-1.7790255582,-3.0803725203,-2.0311250689,0.3232691983,1.1371258955,0.3988091505,1.0207595700,0.9255884378,-5.1831390527,-3.0641259268,-4.5096124116,-5.3043054341,-2.9456191288,,,
0.5195312500,33,-2.8195661536,-1.8111797356,-2.6482331287,-2.6595594112,0.3419218260,1.1651630078,0.8133740653,2.8125482009,3.3647774054,-4.3601120250,-3.6325963477,-4.7508207919,-5.4342235370,-3.5879832539,,,
0.5234375000,33,-3.3168075513,-1.7419441587,-1.9933242555,-3.1252739586,0.3167799757,1.0962034535,1.1557171923,4.4296903268,5.5826365770,-3.1669563483,-3.8484959735,-4.6154370761,-5.0569600469,-3.9662935961,,,
0.5273437500,33,-3.6352957192,-1.5902248196,-1.1833897860,-3.4019498871,0.2698899444,0.9433774902,1.3981170469,5.7509266164,7.4150733364,-1.7022734010,-3.7060672346,-4.1247651836,-4.2184607525,-4.0564458417,,,
0.5312500000,34,-3.7436585265,-1.3768841391,-0.2976508822,-3.4754492396,0.2263599710,0.7299350815,1.5229101392,6.6767211931,8.7316503889,-0.0889484795,-3.2320068460,-3.3281876636,-3.0071820435,-3.8556643515,,,
0.5351562500,34,-3.6237545665,-1.1223702940,0.5805832048,-3.3442203552,0.2097837235,0.4858707667,1.5232138649,7.1358189960,9.4431418983,1.5376702944,-2.4808321599,-2.2982254900,-1.5433209375,-3.3825510085,,,
0.5390625000,34,-3.2732730264,-0.8453605195,1.3714297348,-3.0191395204,0.2380440204,0.2433088507,1.4026789773,7.0897961998,9.5061159586,3.0431124563,-1.5281601745,-1.1240176691,0.0351609756,-2.6756228727,,,
0.5429687500,34,-2.7078176451,-0.5624269875,2.0048603080,-2.5229391254,0.3199328248,0.0316479048,1.1745493685,6.5358101143,8.9249013419,4.3062603824,-0.4636265190,0.0958330761,1.5864502301,-1.7909247516,,,
0.5468750000,35,-1.9616809498,-0.2879167725,2.4257929720,-1.8889944260,0.4530899631,-0.1267859649,0.8601167017,5.5076832906,7.7506272663,5.2297951264,0.6162765506,1.2609426473,2.9771237467,-0.7984743059,,,
0.5507812500,35,-1.0862001342,-0.0333187255,2.5981753852,-1.1591963208,0.6239899151,-0.2199533077,0.4866822212,4.0751941695,6.0769950092,5.7481080891,1.6159346279,2.2774437902,4.0924469079,0.2230280613,,,
0.5546875000,35,-0.1452167065,0.1938338447,2.5081995795,-0.3808801756,0.8104700652,-0.2475768880,0.0851952487,2.3409958267,4.0326425952,5.8321319912,2.4490958987,3.0664449774,4.8449577211,1.1932472444,,,
0.5585937500,35,0.7916423115,0.3907082246,2.1661204086,0.3968532656,0.9864273318,-0.2204110390,-0.3122599118,0.4343274176,1.7703622219,5.4903200907,3.0472048470,3.5714371412,5.1811227172,2.0380144397,,,
0.5625000000,36,1.6562808751,0.5587058777,1.6057653707,1.1268352383,1.1272553259,-0.1573048011,-0.6749890897,-1.4989299022,-0.5459350868,4.7653458642,3.3658720331,3.7632168288,5.0851814363,2.6962546077,,,
0.5664062500,36,2.3885521122,0.7016911616,0.8812202173,1.7670094582,1.2141047437,-0.0807286516,-0.9760719246,-3.3091920946,-2.7549103898,3.7271202101,3.3880136803,3.6414842784,4.5792216026,3.1247407635,,,
0.5703125000,36,2.9410893228,0.8237448466,0.0611116487,2.2828904459,1.2355999581,-0.0119363056,-1.1943824132,-4.8571885395,-4.7102387125,2.4637820885,3.1233293556,3.2332309343,3.7192101139,3.3003727580,,,
0.5742187500,36,3.2825939741,0.9275303948,-0.7783647599,2.6493908494,1.1869743694,0.0330167563,-1.3160155722,-6.0266231571,-6.2903511699,1.0726053010,2.6049268244,2.5886669149,2.5876485172,3.2205419736,,,
0.5781250000,37,3.3997221389,1.0137182706,-1.5605492209,2.8520802634,1.0677995725,0.0455447278,-1.3350178516,-6.7336987094,-7.4050652358,-0.3479482892,1.8843201469,1.7754626926,1.2841401560,2.9022715368,,,
0.5820312500,37,3.2973641644,1.0809647669,-2.2150235344,2.8876675005,0.8797934765,0.0247765970,-1.2535025563,-6.9330248318,-7.9996539377,-1.7049146025,1.0256845247,0.8717665330,-0.0847601982,2.3803203868,,,
0.5859375000,37,2.9969676184,1.1255851401,-2.6838298423,2.7633908832,0.6256246140,-0.0240149597,-1.0813211457,-6.6203701694,-8.0571590515,-2.9167292678,0.0997075046,-0.0416614228,-1.4152891322,1.7039727475,,,
0.5898437500,37,2.5329739808,1.1406615421,-2.9269264770,2.4953064566,0.3088823670,-0.0921124739,-0.8353829969,-5.8327230356,-7.5991925682,-3.9184268945,-0.8227552033,-0.8895211006,-2.6149138251,0.9323549673,,,
0.5937500000,38,1.9481476421,1.1153573437,-2.9260558606,2.1059425951,-0.0649720174,-0.1701548572,-0.5385310957,-4.6455063936,-6.6846068797,-4.6652857507,-1.6766378433,-1.6090611827,-3.6086722254,0.1287530184,,,
0.5976562500,38,1.2889682674,1.0357101893,-2.6860010114,1.6219935018,-0.4868958533,-0.2500449837,-0.2177604245,-3.1663435125,-5.4049744412,-5.1336351608,-2.4072936930,-2.1548808552,-4.3428185475,-0.6450432717,,,
0.6015625000,38,0.6020114921,0.8876035581,-2.2327498713,1.0725157402,-0.9421678977,-0.3254759917,0.0983239441,-1.5250568820,-3.8762147876,-5.3183057786,-2.9730627659,-2.5007403224,-4.7856995836,-1.3333821234,,,
0.6054687500,38,-0.0684569899,0.6613314504,-1.6090833179,0.4877074267,-1.4086741736,-0.3913696828,0.3825808659,0.1394172791,-2.2268174806,-5.2277794935,-3.3458072512,-2.6387047628,-4.9264717589,-1.8900047226,,,
0.6093750000,39,-0.6821526338,0.3561106292,-0.8688891711,-0.1019344825,-1.8566425774,-0.4431454388,0.6123737793,1.6933453457,-0.5843722282,-4.8792752750,-3.5101780708,-2.5767289543,-4.7726802873,-2.2802665476,,,
0.6132812500,39,-1.2044636123,-0.0172334766,-0.0715850761,-0.6663809650,-2.2506250383,-0.4767581738,0.7719073692,3.0212722642,0.9371497298,-4.2957987180,-3.4625551739,-2.3358433010,-4.3475921997,-2.4829729198,,,
0.6171875000,39,-1.6085823701,-0.4363795067,0.7225717737,-1.1770061940,-2.5536264094,-0.4897051052,0.8534123820,4.0357331466,2.2470990410,-3.5057046617,-3.2102161575,-1.9475047676,-3.6876502241,-2.4920905851,,,
0.6210937500,39,-1.8777735359,-0.8702082341,1.4563139979,-1.6077520755,-2.7322128956,-0.4821752179,0.8571572458,4.6825772845,3.2835382386,-2.5437017409,-2.7707314896,-1.4509619311,-2.8399002710,-2.3178482126,,,
0.6250000000,40,-2.0068787811,-1.2829340992,2.0787906345,-1.9363767635,-2.7608326410,-0.4569424344,0.7906194048,4.9420142712,4.0140820100,-1.4516007988,-2.1713003382,-0.8902365532,-1.8591227004,-1.9863134046,,,
0.6289062500,40,-2.0022317766,-1.6382595855,2.5488042388,-2.1456546216,-2.6240991466,-0.4173272218,0.6671923033,4.8261769858,4.4327376121,-0.2778645933,-1.4477953633,-0.3106964411,-0.8046639329,-1.5368469843,,,
0.6328125000,40,-1.8799759771,-1.9027118600,2.8374379934,-2.2246253586,-2.3175115185,-0.3647180554,0.5045319451,4.3744153222,4.5542993650,0.9235562275,-0.6433253006,0.2443168458,0.2628458735,-1.0176163858,,,
0.6367187500,40,-1.6634903300,-2.0482641846,2.9295084679,-2.1699374775,-1.8481703482,-0.2981592508,0.3224659622,3.6475681670,4.4085182845,2.0942439445,0.1939141428,0.7363830504,1.2848075647,-0.4799660456,,,
0.6406250000,41,-1.3805212548,-2.0547228743,2.8238919469,-1.9868915716,-1.2359333389,-0.2164549382,0.1406326574,2.7219393811,4.0355994340,3.1724985827,1.0136178299,1.1344748933,2.2080080602,0.0274505586,,,
0.6445312500,41,-1.0602234904,-1.9119124672,2.5332538178,-1.6896103691,-0.5137485597,-0.1208295866,-0.0236544253,1.6832523182,3.4834602963,4.0958734811,1.7670967026,1.4172732685,2.9879147605,0.4640894871,,,
0.6484375000,41,-0.7302308349,-1.6211637860,2.0834750575,-1.3000837204,0.2743637190,-0.0159871452,-0.1568657115,0.6206950535,2.8064103836,4.8057024659,2.4114142752,1.5752567865,3.5915707788,0.8019621384,,,
0.6523437500,41,-0.4140018547,-1.1956397377,1.5124839826,-0.8462826333,1.0780241056,0.0911911222,-0.2499432869,-0.3790126773,2.0642171122,5.2530412042,2.9132297525,1.6119483365,3.9995089767,1.0285717759,,,
0.6562500000,42,-0.1288567633,-0.6595246278,0.8678087297,-0.3598479114,1.8465942677,0.1943447301,-0.2984507838,-1.2376620140,1.3201050519,5.4045391439,3.2514105636,1.5433938621,4.2060397303,1.1477356609,,,
0.6601562500,42,0.1147655431,-0.0465368294,0.2022967357,0.1260835083,2.5344578112,0.2898092402,-0.3024920998,-1.8916122828,0.6365056860,5.2466613012,3.4176446637,1.3951963087,4.2175413859,1.1777753128,,,
0.6640625000,42,0.3125187596,0.6018478311,-0.4318090922,0.5786383595,3.1038459381,0.3767929029,-0.2665352430,-2.2973766435,0.0684318592,4.7873812971,3.4149184915,1.1973092729,4.0490392958,1.1470506483,,,
0.6679687500,42,0.4641796583,1.2386189577,-0.9891908204,0.9667790503,3.5251690554,0.4554852694,-0.1990330712,-2.4358763122,-0.3441100552,4.0555036894,3.2546260961,0.9779712576,3.7201996992,1.0877209050,,,
0.6718750000,43,0.5715277708,1.8144915028,-1.4362985054,1.2632318701,3.7762232437,0.5243856073,-0.1115968580,-2.3143483026,-0.5821219099,3.0984831401,2.9536831479,0.7588462228,3.2523439085,1.0294308028,,,
0.6757812500,43,0.6371249730,2.2825013470,-1.7533321928,1.4470815254,3.8418481292,0.5786212299,-0.0175697818,-1.9651857307,-0.6497530714,1.9795167621,2.5327844031,0.5529279397,2.6676261859,0.9946214830,,,
0.6796875000,43,0.6642626350,2.6032757594,-1.9334339380,1.5066383288,3.7146110874,0.6104159265,0.0698405309,-1.4417944638,-0.5720841330,0.7739301138,2.0159022048,0.3652446567,1.9901286151,0.9961672299,,,
0.6835937500,43,0.6574155343,2.7495082956,-1.9805052276,1.4415838781,3.3958488561,0.6115965735,0.1393691554,-0.8124670419,-0.3901252166,-0.4358233900,1.4300503612,0.1949979266,1.2472280573,1.0367583649,,,
0.6875000000,44,0.6222699533,2.7083117463,-1.9072007894,1.2634440817,2.8960006465,0.5769044647,0.1828820408,-0.1536135967,-0.1553321416,-1.5671279727,0.8041520751,0.0375828984,0.4693908069,1.1089303061,,,
0.6914062500,44,0.5649315307,2.4811906002,-1.7335366593,0.9941046497,2.2338742417,0.5065630871,0.1957436919,0.4568770581,0.0751628731,-2.5456745589,0.1667463994,-0.1140514684,-0.3121309351,1.1952578688,,,
0.6953125000,44,0.4907271825,2.0825297647,-1.4853173004,0.6628916223,1.4355320463,0.4070824610,0.1766566581,0.9463342455,0.2432667136,-3.3136813138,-0.4565405892,-0.2681113763,-1.0684296079,1.2693302583,,,
0.6992187500,44,0.4034249423,1.5378807306,-1.1914077566,0.3031817793,0.5338247560,0.2901612217,0.1274471590,1.2546194806,0.2961094490,-3.8355914324,-1.0444078896,-0.4319271229,-1.7748808715,1.2986067623,,,
0.7031250000,45,0.3054509066,0.8827240245,-0.8798408404,-0.0506488725,-0.4311197816,0.1702562557,0.0529934687,1.3418841571,0.1941826464,-4.0997476084,-1.5795432844,-0.6091617098,-2.4107985172,1.2495729282,,,
0.7070312500,45,0.1990430917,0.1613219009,-0.5739102617,-0.3657167873,-1.4113072289,0.0616988234,-0.0389220944,1.1952705457,-0.0802754707,-4.1161683982,-2.0471556008,-0.7972339416,-2.9575008591,1.0942226052,,,
0.7109375000,45,0.0877295337,-0.5753750635,-0.2897448082,-0.6128813817,-2.3516298319,-0.0238172207,-0.1381782462,0.8322621467,-0.5179034279,-3.9119329614,-2.4337223010,-0.9862293439,-3.3966530858,0.8158804606,,,
0.7148437500,45,-0.0225989140,-1.2734970425,-0.0361271665,-0.7691437047,-3.1929087373,-0.0788554103,-0.2334012802,0.2989114747,-1.0826203995,-3.5259766605,-2.7269668551,-1.1599421612,-3.7104384698,0.4125742641,,,
0.7187500000,46,-0.1234579469,-1.8814090528,0.1838909935,-0.8201615506,-3.8769983922,-0.1008827760,-0.3133924116,-0.3371533785,-1.7181695502,-3.0043880894,-2.9170552967,-1.2986567946,-3.8836840316,-0.1025925467,,,
0.7226562500,46,-0.2044583408,-2.3550454659,0.3707869149,-0.7623329500,-4.3527501837,-0.0922379084,-0.3686249645,-0.9971732865,-2.3583465583,-2.3963799503,-2.9981421619,-1.3826017122,-3.9066830698,-0.7032929095,,,
0.7265625000,46,-0.2548134957,-2.6620998439,0.5268036202,-0.6037443520,-4.5814472376,-0.0598272588,-0.3925896220,-1.6023933310,-2.9371145863,-1.7506721221,-2.9692999342,-1.3950870632,-3.7771093722,-1.3527815952,,,
0.7304687500,46,-0.2654591895,-2.7843938811,0.6548758480,-0.3635805022,-4.5408599416,-0.0147587611,-0.3827944262,-2.0834778709,-3.3957396995,-1.1121060886,-2.8344333249,-1.3249027125,-3.5002084695,-2.0068367919,,,
0.7343750000,47,-0.2313395871,-2.7185521563,0.7579056765,-0.0700637805,-4.2277510406,0.0282149161,-0.3411937742,-2.3870572704,-3.6864426211,-0.5185592891,-2.6014225007,-1.1679907932,-3.0876006660,-2.6167676638,,,
0.7382812500,47,-0.1531297065,-2.4754773161,0.8380829973,0.2426793243,-3.6589128788,0.0518189476,-0.2738319211,-2.4795076040,-3.7740456097,0.0016203629,-2.2809902242,-0.9283903994,-2.5555983050,-3.1327376236,,,
0.7421875000,47,-0.0376483779,-2.0789686158,0.8963658700,0.5383341194,-2.8706048925,0.0382960255,-0.1896456320,-2.3485898301,-3.6373710413,0.4314696091,-1.8856435636,-0.6182084409,-1.9236609534,-3.5074190123,,,
0.7460937500,47,0.1033326651,-1.5635210359,0.9324649849,0.7822658798,-1.9160371140,-0.0276382820,-0.0986521686,-2.0033544216,-3.2709039801,0.7664609640,-1.4287836162,-0.2563501896,-1.2130522565,-3.6996462754,,,
0.7500000000,48,0.2554139836,-0.9712582699,0.9454267174,0.9451850171,-0.8607599309,-0.1554344906,-0.0100154169,-1.4723060232,-2.6858310029,1.0145792166,-0.9239686402,0.1338697208,-0.4456166256,-3.6777175324,,,
0.7539062500,48,0.4039556050,-0.3481574061,0.9344237075,1.0062543819,0.2235249286,-0.3457878665,0.0694363202,-0.7997814450,-1.9092383765,1.1949484590,-0.3844172387,0.5275683052,0.3570573354,-3.4222879627,,,
0.7578125000,48,0.5354566824,0.2599791820,0.8991133694,0.9552335610,1.2655430657,-0.5889436082,0.1358633377,-0.0409080330,-0.9810951330,1.3343331211,0.1770211430,0.9006611354,1.1735004696,-2.9290027351,,,
0.7617187500,48,0.6375514746,0.8111979401,0.8391939121,0.7933063254,2.2000707984,-0.8646354319,0.1882433520,0.7440117811,0.0501872109,1.4612349029,0.7472367468,1.2311269346,1.9809076234,-2.2108337267,,,
0.7656250000,49,0.6982481948,1.2702411075,0.7534498140,0.5325309043,2.9718509499,-1.1436389157,0.2277081751,1.4947803348,1.1322349510,1.5984669704,1.3116728960,1.4992605004,2.7528469273,-1.2995938415,,,
0.7695312500,49,0.7056599189,1.6104710732,0.6391557174,0.1942640881,3.5380253434,-1.3906663127,0.2567818102,2.1557924194,2.2121072477,1.7564276443,1.8531157168,1.6876788408,3.4574881305,-0.2456843993,,,
0.7734375000,49,0.6491976819,1.8151499006,0.4926780439,-0.1929169569,3.8699294012,-1.5682442277,0.2787191337,2.6798010796,3.2382327916,1.9297217350,2.3512359053,1.7819673439,4.0578241075,0.8847628314,,,
0.7773437500,49,0.5221294167,1.8783821258,0.3113624621,-0.5955114639,3.9548544469,-1.6411626676,0.2968881095,3.0310865617,4.1612022553,2.0985947901,2.7833866557,1.7722549539,4.5143781523,2.0153745862,,,
0.7812500000,50,0.3243104514,1.8055944271,0.0958141224,-0.9777142360,3.7974647918,-1.5810001871,0.3140163610,3.1877365506,4.9340044425,2.2343580104,3.1264258835,1.6550891427,4.7894058044,3.0665477621,,,
0.7851562500,50,0.0635973238,1.6129160996,-0.1487532663,-1.3045658070,3.4197459946,-1.3702086483,0.3312281961,3.1424531697,5.5122128483,2.3061226845,3.3586782214,1.4344811877,4.8508190165,3.9622447136,,,
0.7890625000,50,-0.2448040667,1.3249069077,-0.4128644826,-1.5455293738,2.8584679241,-1.0053493097,0.3470881028,2.9016507474,5.8545554468,2.2861192299,3.4612120894,1.1214001317,4.6747205753,4.6353145844,,,
0.7929687500,50,-0.5805699438,0.9709437969,-0.6843947183,-1.6779000152,2.1602991278,-0.4991823516,0.3571413919,2.4834196459,5.9244750206,2.1526099247,3.4184310130,0.7320648027,4.2469884875,5.0313841010,,,
0.7968750000,51,-0.9207321830,0.5815594039,-0.9501163936,-1.6891661890,1.3760846288,0.1187219559,0.3544322144,1.9154647804,5.6934365872,1.8914192869,3.2188610105,0.2862572049,3.5653489143,5.1123784845,,,
0.8007812500,51,-1.2411770033,0.1861548505,-1.1960036370,-1.5776575603,0.5562483462,0.8032687626,0.3310868497,1.2337985931,5.1462451141,1.4977979190,2.8570951674,-0.1932138686,2.6428300939,4.8605358725,,,
0.8046875000,51,-1.5169256304,-0.1875010194,-1.4062457785,-1.3514965495,-0.2515910362,1.4973091461,0.2805050124,0.4819602272,4.2873101371,0.9793368934,2.3369516102,-0.6798378463,1.5118264538,4.2825253852,,,
0.8085937500,51,-1.7220461973,-0.5129220353,-1.5621358095,-1.0265839890,-1.0031663529,2.1371343506,0.1993866120,-0.2902960919,3.1454416544,0.3589486412,1.6747068249,-1.1426577350,0.2266775056,3.4120883361,,,
0.8125000000,52,-1.8304389361,-0.7651820283,-1.6423385165,-0.6245582861,-1.6575657276,2.6593231974,0.0889450307,-1.0298174342,1.7746611932,-0.3241032457,0.9007183617,-1.5469492135,-1.1372066207,2.3095184635,,,
0.8164062500,52,-1.8181695986,-0.9226691517,-1.6252837285,-0.1712300675,-2.1778397039,3.0080405226,-0.0449193870,-1.6844427126,0.2500984098,-1.0167816007,0.0582433426,-1.8570494322,-2.4882537817,1.0573078756,,,
0.8203125000,52,-1.6670064845,-0.9699954513,-1.4932054506,0.3046690605,-2.5325888861,3.1419417207,-0.1923280648,-2.2080752514,-1.3396845939,-1.6586321929,-0.8005907631,-2.0408048532,-3.7267808692,-0.2474358799,,,
0.8242187500,52,-1.3681330044,-0.9009381563,-1.2365405140,0.7728904055,-2.6983180129,3.0399052840,-0.3407078638,-2.5652351935,-2.9012209126,-2.1904512755,-1.6206486000,-2.0743074565,-4.7547195435,-1.5024790369,,,
0.8281250000,53,-0.9250595839,-0.7203344959,-0.8574122633,1.2034685179,-2.6622260780,2.7046994778,-0.4763718347,-2.7343164435,-4.3431391892,-2.5629937421,-2.3500477902,-1.9457105063,-5.4858186941,-2.6105408962,,,
0.8320312500,53,-0.3552824540,-0.4444888226,-0.3714663408,1.5687428050,-2.4251451857,2.1635616192,-0.5861907489,-2.7094204004,-5.5808288266,-2.7438130509,-2.9456330420,-1.6576093415,-5.8554627449,-3.4889597485,,,
0.8359375000,53,0.3093605167,-0.1002235384,0.1921445122,1.8452270030,-2.0041252802,1.4649723606,-0.6591761521,-2.5009320760,-6.5395045394,-2.7213135098,-3.3769859052,-1.2280193070,-5.8290939974,-4.0780806284,,,
